iter	Passed	Remaining
0	151	151308
1	157	78693
2	158	52677
3	158	39541
4	164	32826
5	170	28168
6	171	24389
7	172	21425
8	173	19072
9	177	17546
10	178	16062
11	180	14849
12	183	13958
13	184	13026
14	185	12196
15	186	11473
16	189	10934
17	190	10367
18	191	9892
19	193	9469
20	199	9277
21	199	8883
22	203	8649
23	206	8404
24	209	8173
25	210	7886
26	211	7615227	213	7426
28	218	7316
29	218	7073
30	220	6893
31	221	6697
32	222	6512333	223	6356334	226	6240
35	229	6137
36	231	6016
37	234	5938
38	237	5855
39	238	5732
40	239	5606
41	242	5525
42	243	5426
43	246	5360
44	248	5279
45	249	5176
46	250	5081
47	252	5011
48	255	4957
49	258	4911
50	259	4826
51	263	4804
52	265	4737
53	265	4659
54	266	4586
55	269	4546
56	270	4476
57	271	4406
58	271	4333
59	277	4340
60	277	4277
61	279	4221
62	282	4208
63	284	4165
64	287	4130
65	289	4094
66	290	4048
67	291	3995
68	294	3967
69	298	3961
70	298	3912
71	302	3895
72	304	3861
73	304	3815
74	310	3829
75	313	3805
76	313	3761
77	316	3739
78	318	3713
79	318	3665
80	320	3638
81	322	3615
82	325	3596
83	329	3591
84	330	3554
85	331	3525
86	333	3496
87	333	3461
88	336	3445
89	338	3425
90	341	3408
91	344	3397
92	346	3376
93	346	3341
94	347	3310
95	348	3279
96	349	3250
97	350	3229
98	352	3207
99	354	3190
100	355	3160
101	357	3148
102	359	3131
103	362	3125
104	364	3103
105	364	3077
106	366	3058
107	367	3036
108	369	3021
109	371	3003
110	372	2979
111	372	2951
112	376	2953
113	378	2938
114	381	2932
115	382	2915
116	383	2893
117	384	2871
118	385	2856
119	387	2839
120	389	2828
121	390	2811
122	392	2801
123	399	2824
124	400	2806
125	412	2858
126	413	2840
127	414	2820
128	416	2809
129	417	2790
130	418	2774131	422	2780
132	425	2773
133	428	2767
134	429	2752
135	430	2735
136	433	2730
137	435	2717
138	435	2696
139	436	2679
140	437	2664
141	438	2647
142	441	2643
143	444	2643
144	446	2634
145	448	2626
146	450	2616
147	453	2610
148	455	2602
149	456	2586
150	458	2579
151	460	2570
152	463	2565
153	464	2552
154	468	2552
155	469	2541
156	471	2529
157	474	2529
158	477	2524
159	478	2509
160	484	2523
161	488	2528
162	490	2517
163	491	2507
164	494	2503
165	495	2489
166	497	2482
167	498	2469
168	502	2469
169	504	2463
170	505	2450
171	508	2449
172	511	2443
173	517	2454
174	519	2449
175	522	2444
176	523	2434
177	527	2436
178	529	2429
179	531	2421
180	532	2411
181	534	2403
182	536	2396
183	537	2383
184	538	2373
185	541	2368
186	543	2364
187	547	2364
188	550	2362
189	552	2353
190	554	2348
191	556	2343
192	559	2337
193	559	2326
194	566	2337
195	568	2330
196	569	2319
197	570	2310
198	572	2304
199	576	2307
200	577	2296
201	578	2286
202	581	2282
203	582	2271
204	585	2271
205	588	2268
206	591	2264
207	594	2262
208	595	2255
209	596	2244
210	598	2236
211	599	2229
212	603	2229
213	606	2228
214	610	2227
215	613	2225
216	615	2222
217	617	2215
218	619	2209
219	621	2204
220	622	2194
221	623	2184
222	624	2176
223	625	2166
224	626	2156
225	629	2155
226	630	2147
227	631	2138
228	632	2128
229	633	2120
230	634	2113
231	637	2109
232	639	2104
233	640	2096
234	642	2090
235	644	2086
236	646	2080
237	647	2071
238	648	2065
239	650	2060
240	651	2051
241	657	2058
242	657	2049
243	658	2040
244	661	2037
245	663	2033
246	668	2037
247	669	2029
248	670	2022
249	674	2023
250	675	2015
251	676	2007
252	678	2002
253	681	2001
254	685	2001
255	688	2001
256	692	2000
257	697	2005
258	698	1997
259	700	1992
260	702	1988
261	703	1980
262	703	1972
263	704	1964
264	705	1957
265	706	1949
266	707	1942
267	708	1934
268	709	1927
269	709	1919
270	710	1912
271	711	1904
272	712	1897
273	713	1889
274	714	1882
275	715	1875
276	715	1868
277	718	1866
278	719	1858
279	720	1851
280	721	1847
281	726	1850
282	727	1844
283	730	1841
284	731	1835
285	732	1829
286	736	1830
287	737	1823
288	738	1816
289	739	1809
290	741	1807
291	743	1802
292	746	1801
293	747	1795
294	748	1788
295	749	1781
296	750	1777
297	751	1770
298	753	1766
299	754	1761
300	756	1757
301	757	1750
302	759	1746
303	761	1742
304	762	1737
305	764	1734
306	766	1729
307	769	1729
308	771	1724
309	772	1718
310	772	1712
311	774	1707
312	776	1704
313	778	1701
314	781	1698
315	781	1692
316	782	1686
317	785	1683
318	788	1683
319	789	1677
320	790	1672
321	791	1666
322	797	1670
323	800	1670
324	810	1683
325	812	1679
326	815	1678
327	817	1675
328	821	1676
329	823	1672
330	825	1668
331	826	1662
332	826	1656
333	830	1655
334	833	1654
335	837	1655
336	841	1656
337	843	1652
338	844	1646
339	846	1644
340	851	1645
341	853	1641
342	857	1642
343	859	1638
344	866	1644
345	869	1643
346	870	1638
347	872	1634
348	874	1630
349	880	1634
350	883	1633
351	885	1629
352	889	1630
353	890	1624
354	891	1620
355	894	1618
356	897	1615
357	898	1610
358	900	1607
359	901	1602
360	905	1603
361	908	1600
362	909	1596
363	911	1592
364	913	1589
365	914	1583
366	916	1580
367	918	1576
368	919	1572
369	921	1568
370	923	1566
371	925	1563
372	927	1559
373	930	1557
374	931	1552
375	933	1549
376	935	1546
377	937	1543
378	939	1539
379	940	1534
3380	945	15353381	948	1533382	947	1526
383	949	1523
384	952	1521
385	953	1516
386	954	1511
387	956	1509
388	959	1506
389	961	1503
390	966	1504
391	966	1499
392	968	1496
393	969	1491
394	971	1487
395	972	1482
396	974	1479
397	976	1477
398	978	1474
399	981	1472
400	982	1467
401	983	1462
402	984	1458
403	987	1457
404	989	1454
405	991	1451
406	992	1446
407	994	1442
408	996	1440
409	997	1435
410	998	1431
411	1003	1431
412	1004	1427
413	1004	1422
414	1008	1421
415	1010	1418
416	1011	1414
417	1012	1409
418	1013	1405
419	1017	1404
420	1019	1401
421	1023	1401
422	1023	1396
423	1025	1393
424	1026	1388
425	1028	1385
426	1029	1381
427	1032	1379
428	1032	1374
429	1037	1374
