iter	Passed	Remaining
0	134	134864
1	136	68097
2	139	46289
3	141	35231
4	144	28766
5	146	24342
6	149	21149
7	151	18838
8	154	17003
9	156	15527
10	160	14473
11	163	13481
12	166	12675
13	168	11882
14	170	11212
15	173	10660
16	175	10152
17	177	9706
18	180	9296
19	182	8934
20	185	8633
21	187	8320
22	189	8051
23	192	7820
24	194	7580
25	196	7351
26	199	7200
27	201	7005
28	205	6894
29	208	6734
30	212	6637
31	214	6501
32	217	6359
33	220	6276
34	222	6147
35	225	6038
36	227	5913
37	229	5798
38	230	5687
39	233	5613
40	235	5516
41	237	5424
42	241	5385
43	243	5293
44	246	5231
45	248	5152
46	250	5073
47	253	5027
48	255	4954
49	257	4888
50	259	4829
51	261	4767
52	263	4703
53	267	4681
54	269	4630
55	271	4581
56	274	4533
57	275	4481
58	279	4461
59	281	4413
60	283	4366
61	285	4321
62	287	4276
63	289	4231
64	290	4185
65	293	4149
66	295	4111
67	297	4071
68	299	4036
69	301	4002
70	303	3965
71	305	3941
72	307	3906
73	309	3877
74	312	3852
75	314	3821
76	316	3795
77	318	3766
78	320	3740
79	322	3712
80	326	3704
81	328	3678
82	330	3654
83	334	3645
84	336	3620
85	338	3600
86	340	3576
87	342	3551
88	345	3540
89	347	3514
90	349	3491
91	352	3477
92	354	3456
93	356	3438
94	359	3420
95	361	3404
96	363	3384
97	366	3372
98	368	3350
99	370	3330
100	372	3317
101	374	3299
102	376	3281
103	380	3276
104	382	3258
105	384	3241
106	386	3228
107	389	3213
108	390	3195
109	393	3180
110	395	3167
111	397	3150
112	399	3139
113	402	3130
114	406	3125
115	408	3113
116	410	3100
117	413	3093
118	416	3080
119	418	3068
120	421	3059
121	423	3046
122	426	3041
123	428	3029
124	430	3016
125	433	3009
126	436	2998
127	438	2988
128	441	2980
129	443	2968
130	446	2960
131	448	2949
132	450	2938
133	453	2931
134	455	2919
135	457	2907
136	460	2903
137	462	2891
138	464	2879
139	467	2870
140	469	2859
141	471	2847
142	473	2840
143	476	2831
144	479	2828
145	481	2818
146	483	2808
147	487	2805
148	490	2799
149	492	2792
150	494	2782
151	496	2772
152	499	2764
153	501	2755
154	503	2745
155	506	2742
156	508	2731
157	510	2723
158	513	2718
159	515	2708
160	518	2699
161	521	2700
162	523	2690
163	527	2688
164	529	2679
165	531	2671
166	533	2660
167	535	2651
168	537	2642
169	540	2637
170	542	2629
171	544	2621
172	546	2611
173	548	2602
174	550	2593
175	552	2587
176	554	2577
177	556	2569
178	559	2566
179	561	2558
180	563	2550
181	566	2545
182	568	2536
183	569	2527
184	573	2526
185	575	2519
186	577	2510
187	579	2504
188	582	2497
189	584	2490
190	587	2490
191	590	2484
192	593	2481
193	595	2473
194	597	2465
195	599	2460
196	602	2453
197	604	2447
198	606	2441
199	608	2434
200	610	2427
201	613	2423
202	615	2416
203	617	2410
204	620	2404
205	621	2396
206	623	2389
207	626	2383
208	628	2378
209	630	2371
210	633	2369
211	635	2361
212	636	2353
213	640	2350
214	642	2345
215	644	2339
216	647	2336
217	649	2329
218	651	2323
219	653	2317
220	656	2313
221	658	2308
222	661	2303
223	662	2296
224	665	2290
225	666	2283
226	668	2277
227	670	2270
228	672	2264
229	674	2258
230	676	2253
231	680	2251
232	682	2246
233	684	2239
234	687	2238
235	690	2235
236	693	2231
237	695	2227
238	697	2220
239	700	2218
