iter	RMSE
0	2.60444491
11	2.85300151722	2.75302404333	2.65932438644	2.56641306755	2.47818479666	2.39471650877	2.312043268	8	2.232058119	9	2.155696001010	2.082786365
11	2.012697492
12	1.946578466
13	1.880251798
14	1.818844006
15	1.758342125
16	1.701126548
17	1.645532581
18	1.59165106
19	1.540268426
20	1.489450516
21	1.441960567
22	1.395584402
23	1.352174447
24	1.30966836
25	1.268133605
26	1.230232223
27	1.192703801
28	1.156361575
29	1.122123404
30	1.088082057
31	1.055548259
32	1.024227518
33	0.9944231104
34	0.9657863996
35	0.9393200012
36	0.9134642824
37	0.8885402023
38	0.8651449979
39	0.8437480724
40	0.8206374888
41	0.8002509521
42	0.7806609293
43	0.7624512145
44	0.7436215572
45	0.7259898273
46	0.7081244561
47	0.6918208708
48	0.6770227951
49	0.6618718972
50	0.6472764186
51	0.6341670287
52	0.6214319679
53	0.6097707387
54	0.5987000072
55	0.5879634603
56	0.578475345
57	0.5688334152
58	0.5600863966
59	0.5509622744
60	0.5424396383
61	0.5350013252
62	0.5277974514
63	0.5195152315
64	0.5119431865
65	0.5055374904
66	0.4999362238
67	0.4936105676
68	0.4877724916
69	0.4826356635
70	0.4777292915
71	0.4730564064
72	0.4683975238
73	0.4642513722
74	0.46088103
75	0.4563878376
76	0.4524463372
77	0.4482503412
78	0.4449508101
79	0.4420138428
80	0.4378940202
81	0.4348772651
82	0.4323485378
83	0.4290471974
84	0.4267378191
85	0.4244374757
86	0.4217059341
87	0.4191771586
88	0.4176144035
89	0.4155661771
90	0.4134635989
91	0.4114105935
92	0.4088857625
93	0.406876536
94	0.4051208042
95	0.4035932982
96	0.4023355494
97	0.4005024069
98	0.3985285772
99	0.3970490821
100	0.3951005738
101	0.393392372
102	0.3922249574
103	0.3902375126
104	0.3892991915
105	0.3883984614
106	0.3866892207
107	0.3853509894
108	0.3844871949
109	0.3832784902
110	0.3820629598
111	0.3810440863
112	0.3802685222
113	0.379036065
114	0.3783945087
115	0.3773440337
116	0.3765507596
117	0.375676276
118	0.3749739749
119	0.3744540322
120	0.373728086
121	0.3727948874
122	0.3718141474
123	0.3708762229
124	0.3701483264
125	0.3692749941
126	0.3679814128
127	0.3673559211
128	0.3664162318
129	0.3656626793
130	0.3649169874
131	0.364255277
132	0.3636890967
133	0.363236729
134	0.3626322916
135	0.3617690826
136	0.3612380428
137	0.3602221796
138	0.3597431821
139	0.3592720513
140	0.3587179083
141	0.357827068
142	0.3569243507
143	0.35641436
144	0.3556660702
145	0.3552410856
146	0.3546191383
147	0.3539991949
148	0.353307346
149	0.3526448238
150	0.3519621543
151	0.351467501
152	0.3506048004
153	0.3500150413
154	0.3494614723
155	0.3489883802
156	0.3484608869
157	0.3479352437
158	0.3474710031
159	0.3466450816
160	0.3461645021
161	0.345578194
162	0.3451711144
163	0.3444514913
164	0.3437049014
165	0.3425450265
166	0.3421563928
167	0.3415472488
168	0.3410719717
169	0.3406923231
170	0.3398673742
171	0.3389665274
172	0.338629861
173	0.3379566272
174	0.337485823
175	0.3368168378
176	0.3363113969
177	0.3355561478
178	0.334916334
179	0.3346754371
180	0.3341767129
181	0.3338217477
182	0.3332241947
183	0.3327060477
184	0.3323103254
185	0.331744316
186	0.3311187487
187	0.3307536017
188	0.3300275874
189	0.3293636093
190	0.3288429523
191	0.3285055453
192	0.3276954876
193	0.3273760592
194	0.3269190472
195	0.3263883377
196	0.3257504725
197	0.3253476666
198	0.3247484907
199	0.324191793
200	0.3236781479
201	0.3232833787
202	0.3231617784
203	0.3229757754
204	0.3226867516
205	0.3218773261
206	0.3215771424
207	0.3213489788
208	0.3206256682
209	0.3201088648
210	0.3197590811
211	0.3194281862
212	0.3185122036
213	0.3178066879
214	0.3173929054
215	0.3168160601
216	0.316469241
217	0.3161469804
218	0.3159812351
219	0.3157258292
220	0.3154580374
221	0.3151382716
222	0.3148497652
223	0.3144712995
224	0.3135042249
225	0.3131210432
226	0.3127175659
227	0.312324794
228	0.3120621312
229	0.3111708221
230	0.3104965914
231	0.3094789744
232	0.309296338
233	0.3090455626
234	0.3080745399
235	0.3078275739
236	0.3069318197
237	0.3067774464
238	0.3060112819
239	0.3056753559
240	0.3055830765
241	0.3046413392
242	0.3038923973
243	0.3033895833
244	0.302448919
245	0.3020958065
246	0.3018448318
247	0.3016813181
248	0.3012642475
249	0.3011294362
250	0.300848289
251	0.3001095383
252	0.3000272614
253	0.299780973
254	0.299505441
255	0.2984836274
256	0.2981608043
257	0.297792002
258	0.2966927612
259	0.2963517931
260	0.2959407397
261	0.2955777829
262	0.2949569667
263	0.2946686348
264	0.29460465
265	0.2944259337
266	0.2935163187
267	0.2928211456
268	0.292084417
269	0.2912127536
270	0.2902229388
271	0.2896230983
272	0.2895438796
273	0.2890646345
274	0.2881343908
275	0.2877109592
276	0.2874288263
277	0.2872581681
278	0.2863977305
279	0279	0.261866280	0280	0.261608281	0281	0.261285282	0282	0.26121283	0.2844642282
284	0.284106057
285	0.2832181269
286	0.2828020656
287	0.2822837552
288	0.2820873559
289	0.2818715195
290	0.2813972205
291	0.2806778725
292	0.2798888896
293	0.2797294761
294	0.2795300835
295	0.279018894
296	0.2785616807
297	0.2779003473
298	0.2772625957
299	0.2767184554
300	0.276517698
301	0.27617971
302	0.2758367724
303	0.2756662237
304	0.2751812014
305	0.2742574923
306	0.2741188165
307	0.2740865258
308	0.2738559398
309	0.2736826245
310	0.2733750813
311	0.2728697745
312	0.2721840523
313	0.271819342
314	0.2716000369
315	0.2712508011
316	0.2711077551
317	0.2709079551
318	0.2707605168
319	0.2703350126
320	0.2698868796
321	0.2697613596
322	0.2696075765
323	0.2689156789
324	0.2687470702
325	0.2686668277
326	0.2685032383
327	0.2679974141
328	0.2677540385
329	0.2673001238
330	0.2665864672
331	0.2660279524
332	0.2652233332
333	0.2648923332
334	0.2647268225
335	0.2643819135
